time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
1280.0,0.07160034319584674,0.2240261702632727,-0.11485525996922111,0.0002102389194703,-0.11498101003263589,-0.11419586215335237,-0.1150825663175325,1.851962390426414,-3.0703988835550478,0.005878297578432421,0.05460749691601883,,
1290.0,0.07253825555475821,0.21254973276572664,-0.11486438394102305,0.0002118715610061,-0.11502195539273109,-0.11450311442773631,-0.11505993277717452,1.8749593768623865,-3.0978295368286064,0.04692215067257355,0.04720791434680769,,
1300.0,0.07344065418786856,0.20106045788174334,-0.11501542051541534,0.0002136142162338,-0.11524709529540184,-0.11590082094026609,-0.11512703082525932,1.8801571600030291,-3.104084257426868,0.018666313312296817,-0.016128658135349618,,
1310.0,0.07424502075898341,0.1897274369576678,-0.11525588329364388,0.0002150789784502,-0.1152581963401088,-0.11560084637884457,-0.11520028324832363,1.8636039016462627,-3.084402254349168,-0.02998661596543686,-0.04570553164957532,,
1320.0,0.07502383817207528,0.17849434029496916,-0.11543938527000462,0.0002160266207119,-0.11514849933041704,-0.11456552723859721,-0.11523846667727078,1.8498485154298367,-3.067883844060258,-0.032648563727339326,-0.010048429928316392,,
1330.0,0.07587291161234792,0.1671865953849049,-0.11545958459422989,0.0002163445956276,-0.1152101689505862,-0.1153941775156943,-0.11523540327024781,1.8560320654156253,-3.075105502465659,0.0071641187168750165,0.03393069857803543,,
1340.0,0.07678472034746124,0.1557517542310861,-0.11533725142102588,0.0002159906328515,-0.11521687924049903,-0.11565008737842203,-0.11517061882890015,1.8712263386279253,-3.0932639616471347,0.03212151728155508,0.028255392775721387,,
1350.0,0.07767160710503941,0.14430663191712154,-0.11515194635048125,0.0002147378082047,-0.11505030545771618,-0.11534525551797736,-0.11501087929873363,1.8748064088025946,-3.097648554078047,0.01305398594322434,-0.011958790886535802,,
1360.0,0.0784892036070252,0.132962490768659,-0.11491760312422115,0.0002126349991926,-0.11475578304485798,-0.11483751165564877,-0.11475385202204777,1.8643345253236931,-3.08482178182745,-0.018322240041418546,-0.029813892205310936,,
1370.0,0.07928832995985216,0.12168551427963271,-0.11456724888736745,0.0002100345264586,-0.11442523120991377,-0.11428387363795886,-0.11444183234039768,1.8558122270216426,-3.0736132809803127,-0.01973157963823411,-0.006170996198850851,,
1380.0,0.08013764826309461,0.11036305870477905,-0.11407083589279225,0.0002072457824259,-0.11414437785941865,-0.11403603306967061,-0.11413523083488636,1.860208249641379,-3.077856045524659,0.005899908933882695,0.02191592159050252,,
1390.0,0.08103268169587051,0.0989579591560669,-0.11354774956668783,0.0002044498589001,-0.11391455496711984,-0.11379039987257755,-0.11389051508730666,1.8701317981976355,-3.089822024483085,0.02143387946033427,0.017461996824819723,,
1400.0,0.08191005192011297,0.08754211324031234,-0.11323672571854707,0.0002016799317394,-0.11374398449430381,-0.11353338398942839,-0.11376111560919458,1.872291259090853,-3.0933934801305587,0.008380129809052787,-0.00929201451693778,,
1410.0,0.08273624286326073,0.07618829069946065,-0.11333155997674889,0.0001990913673536,-0.11368867024367346,-0.11299241522555609,-0.11378672999432762,1.865449386148355,-3.085495627121157,-0.012731947954616124,-0.021211501887011174,,
1420.0,0.08354794221400724,0.06488025461567253,-0.11381842233587197,0.0001971188789004,-0.11389974771227021,-0.11357000819014204,-0.11395310897601582,1.8597369531565293,-3.077694796038809,-0.014657605735608037,-0.005167561116232595,,
1430.0,0.08439715784296484,0.05354907433917201,-0.11444698520847121,0.000195961285672,-0.1142289049028527,-0.1148223445775654,-0.11416568103273102,1.861826897853355,-3.0794826963959814,0.0018351377559565234,0.015472779233673519,,
1440.0,0.08528195505543487,0.042166690804967155,-0.11486068232576403,0.0001955901263738,-0.1143537019325954,-0.11471407365341266,-0.1142881835658241,1.8677711544888977,-3.087104416868329,0.014272596729531442,0.015381665502129816,,
1450.0,0.08615385367514788,0.03077125446534007,-0.11480182078997377,0.0001957319957651,-0.114296635286108,-0.11481609577298435,-0.11422484272325814,1.8703139766864478,-3.090481586080557,0.00934245575408079,-0.0020949150620480327,,
1460.0,0.08698519416906755,0.01940832112853146,-0.11426518885567859,0.0001961165031094,-0.11401706950963672,-0.11450976291265923,-0.11397813849875202,1.8677994821927952,-3.086353540768455,-0.0039520844158005795,-0.014188223625458938,,
1470.0,0.08780386818214467,0.008076725960361719,-0.11350709435351906,0.0001963976707761,-0.11356425993752664,-0.11313799833345911,-0.11364262697284515,1.8641992147976176,-3.0807744831677994,-0.009547397469159889,-0.00874936276089419,,
1480.0,0.08865279836985529,-0.003259181289742367,-0.11289822219438779,0.0001962517081272,-0.11325372068318038,-0.11282464274963966,-0.11334137230890787,1.8634700503087664,-3.080351327273602,-0.003595325458127605,0.004076468439655031,,
1490.0,0.08953231264423109,-0.014622440060667806,-0.1127004101544749,0.0001958216143452,-0.11311820599330415,-0.113005805378288,-0.11314997246778827,1.8656367451000833,-3.0847480110858063,0.004067277787632272,0.007941196245579416,,
1500.0,0.0904018416083548,-0.02600286900341684,-0.1129037144068043,0.0001952995293588,-0.11304959226406175,-0.11293875227012537,-0.11306460219281275,1.86740223130689,-3.0884263904120615,0.003520397019386329,0.0003398472458484756,,
1510.0,0.09123562566748607,-0.037375497461675844,-0.11323725923193638,0.0001944889468909,-0.11302439887768817,-0.11303160422097967,-0.11302176065102497,1.8660680715687006,-3.0874686724611826,-0.003780654866081821,-0.006639483204352137,,
1520.0,0.09205676737242509,-0.048726785080128926,-0.11335833740218451,0.0001935127904585,-0.11298787278059078,-0.11326676876657196,-0.11293830400184422,1.8629054967331804,-3.0833119996126768,-0.007608557734963088,-0.0027258125069255915,,
1530.0,0.09290522361932683,-0.06006431543530072,-0.1130907203547233,0.0001927997997483,-0.11283047783334321,-0.11330799211417163,-0.11275427166837532,1.8618219504115046,-3.0806258340678676,-0.0017410622060186518,0.007671044398238105,,
1540.0,0.09378361245287171,-0.07140924725933423,-0.1125330096520441,0.0001932786761494,-0.11248765988676071,-0.11263093027257251,-0.11246958349538862,1.864523475083739,-3.0824230716328467,0.007975688405131345,0.010839221364227583,,
1550.0,0.09465350265292632,-0.08277776308017455,-0.11195522041999949,0.0001955449829297,-0.11209109334350958,-0.11170454167745392,-0.1121471982987252,1.8682474514271317,-3.0869132519064104,0.00985626757446674,0.0006686342539174015,,
1560.0,0.0954873877227024,-0.09416201702104793,-0.11158135646487741,0.0001995781423561,-0.11182895930389702,-0.111640777951958,-0.11186857778043471,1.8687297486765333,-3.08898632812681,6.529493259981626e-05,-0.012778814603689282,,
1570.0,0.09630686409633421,-0.10553202785009616,-0.11145216129149116,0.0002049101180604,-0.1116604328656703,-0.1114915919721757,-0.11168007450851777,1.864832074095539,-3.0856761190456363,-0.011815508830741554,-0.013727400183981728,,
1580.0,0.09715458448487461,-0.11686837174149244,-0.11146938257637053,0.0002111702379613,-0.11156715229820192,-0.11142261663185062,-0.11157446203498934,1.860175497120207,-3.080356487543082,-0.012376322283354642,0.0007399497802889213,,
1590.0,0.09803582999322803,-0.12819312914029793,-0.11152997371788566,0.0002178504678988,-0.11152813002742999,-0.11160454147790609,-0.11150769247911171,1.8598556852879973,-3.079798399468402,0.0002460671685388945,0.01545236804801453,,
1600.0,0.09890886686104756,-0.1395510723454735,-0.11158020618404271,0.0002240629541179,-0.11145996651818679,-0.1116620164339318,-0.11142749053022509,1.8646067702424434,-3.085720264140914,0.01245311744821574,0.013377774956160573,,
1610.0,0.09974053585734981,-0.15095054403700833,-0.11155198053941175,0.0002292276455517,-0.11131473153070016,-0.11139068859617543,-0.11129550344010458,1.8689635869115933,-3.091121315700665,0.009724928518469693,-0.0035580084523766644,,
1620.0,0.10055397433542103,-0.16234102336165532,-0.11132486096068422,0.0002324930476756,-0.11113440426411345,-0.11110554757108393,-0.11110001728603676,1.8672811733017862,-3.08820701149784,-0.004967655909297886,-0.01466708846813949,,
1630.0,0.1014005847955126,-0.17367320858812896,-0.1108410425575179,0.0002334186713575,-0.11093857358571141,-0.11134308180969717,-0.11086741718051785,1.8613758815656096,-3.0795047415298447,-0.012374099549910774,-0.005145110164713527,,
1640.0,0.10228908256511668,-0.18497301993868934,-0.11027465414609194,0.0002318428499095,-0.11062393274064411,-0.11028552931610161,-0.1106703252129399,1.8594316204129886,-3.0764959539141614,-0.0006368825512886291,0.013275521473217734,,
1650.0,0.10316850669291432,-0.1963202018476366,-0.11000442015480139,0.0002277686609837,-0.11045216894291209,-0.1095311520557859,-0.11059646169907078,1.8657217642255481,-3.0846787903790696,0.016498373121974656,0.014825163917519568,,
1660.0,0.10399530836761156,-0.2077407146995774,-0.11030536543480715,0.0002217154523612,-0.11062136514707288,-0.11046147609565549,-0.11067372762959284,1.8733113373603378,-3.0941865557388994,0.014468705640315993,-0.0056300785458823135,,
1670.0,0.10479745493797052,-0.21915639023056213,-0.11102237954796625,0.0002146864155378,-0.11087318033839039,-0.11126386434638078,-0.11082346413537697,1.871351520628681,-3.0912672243724733,-0.00772846325431925,-0.021245569447571888,,
1680.0,0.10564245314456733,-0.23048078851844764,-0.1115999153782131,0.0002077790356662,-0.11097643015676992,-0.11142222201437776,-0.11090502779174358,1.8610148421497434,-3.0779342836444994,-0.020411610023348063,-0.007042475869665285,,
1690.0,0.10654369468346225,-0.24174717957222538,-0.11152043014649568,0.0002016089099927,-0.11088252754817753,-0.11134152721438981,-0.11080992046987069,1.8572116876744065,-3.0720313363182727,-0.0016860266892946589,0.021700432234044924,,
1700.0,0.10743364252087187,-0.2530818831849585,-0.11076183153688308,0.0001969300655026,-0.11058527720949504,-0.11102105179997004,-0.11052892423968673,1.8680699984201434,-3.0836564826234762,0.026641311402189068,0.023684006679145483,,
1710.0,0.10825210527704901,-0.2645325069323795,-0.10982286755955283,0.0001947153646944,-0.11011625497420935,-0.11009095642845573,-0.11015839320560683,1.8802733431151148,-3.0986544976129307,0.02260028224620403,-0.011383187252460087,,
1720.0,0.10903602785728289,-0.27598186766388455,-0.10928476723211383,0.0001951440622945,-0.10967635013075365,-0.10885270337972222,-0.10983937348813023,1.8756430204921042,-3.095292654162555,-0.016210120699073228,-0.04031309073924481,,
1730.0,0.10987885315071709,-0.2872934589363944,-0.10933266702120961,0.0001979790487913,-0.10955213781217475,-0.10892762507827763,-0.10965297125463462,1.8576428713831352,-3.0753614360140107,-0.041094049394628844,-0.019626366333466257,,
1740.0,0.11080039638257796,-0.29851270153974285,-0.10966755392185783,0.000202320578455,-0.10965355962096449,-0.11024466343036007,-0.10955705391527909,1.8492350268950528,-3.0657224985506453,-0.014840486777252335,0.030551802117057134,,
1750.0,0.11170640143984298,-0.3098315217795848,-0.10982615088392146,0.0002072088188964,-0.10955606313036055,-0.11012323399791984,-0.10944050190406449,1.862809622945413,-3.0825711709475536,0.03245264409649852,0.04472095279500595,,
1760.0,0.1125113609039767,-0.3213264879120525,-0.10956390554101614,0.0002121629036886,-0.10923814160141009,-0.10915202268966473,-0.1092361556021377,1.8813679074084384,-3.105286667259914,0.03686457917065053,-0.0006321802980253295,,
1770.0,0.11326731960217475,-0.3328233445161188,-0.10898796716466513,0.0002168891613923,-0.10893046213316018,-0.10872663618788364,-0.10896549656972028,1.878537040956413,-3.100850194353142,-0.012109802768311733,-0.04735771188286621,,
1780.0,0.11410779398064004,-0.3441142698727824,-0.10841650503560023,0.0002209888313805,-0.1086927357512411,-0.10877283360357752,-0.1086937970345501,1.8553780088370164,-3.07120990564264,-0.04913211663533437,-0.028769127301711477,,
1790.0,0.11506096777851445,-0.3552642844450134,-0.10813505032258612,0.0002241761806703,-0.10844141828318166,-0.10838431326982875,-0.10847512549431593,1.8432877958266658,-3.0565160487764933,-0.01797438032187777,0.03459747468855495,,
1800.0,0.11599033215271556,-0.36656192663599063,-0.10820454328168927,0.0002261724367426,-0.10823710361251322,-0.10763616339600304,-0.10832318377700675,1.8620232249016149,-3.081487653740711,0.044185936436428125,0.053741085902079676,,
1810.0,0.11677281723799908,-0.37812472580266404,-0.10840755060638496,0.0002266735756823,-0.10823547440805441,-0.10834221761940858,-0.1081965684961041,1.8880082096233657,-3.115456180993933,0.048265717147880506,-0.00615917495827387,,
1820.0,0.11748662256620714,-0.38969136407690613,-0.10839075777879284,0.0002257000232586,-0.10817964441440742,-0.10911652254287764,-0.10802454948156445,1.882950458753877,-3.1087261671854023,-0.020915005331964127,-0.06551547953020018,,
1830.0,0.11832721851783218,-0.40094741229923386,-0.10796375976993577,0.0002234063332657,-0.10779739284494824,-0.1078108661023459,-0.10778001859910885,1.8493975221590033,-3.0641967929652094,-0.06958135813903207,-0.03235084135828752,,
1840.0,0.11933077140055318,-0.4119907828439924,-0.10731792820734731,0.0002200390884188,-0.10740576580423086,-0.10655929839892614,-0.10751433478047243,1.833696890295728,-3.042514383077683,-0.01872898477108328,0.059949269258007316,,
1850.0,0.1202904652912459,-0.42325998720914626,-0.10688890504374568,0.0002158449906242,-0.10730175096690975,-0.1073181260523476,-0.10729889487992926,1.8634586557396182,-3.0807697863213597,0.07302576811332054,0.07987391766008632,,
1860.0,0.12102997572074645,-0.4349332640030572,-0.10691466567365766,0.0002110247242696,-0.10722638458725985,-0.10742414604141096,-0.1071592752207993,1.902190785898096,-3.131901318448809,0.07273733388451672,-0.022834348988095665,,
1870.0,0.12168354874526809,-0.4466080738576784,-0.10715690567093743,0.0002055941182453,-0.1071015250502742,-0.10674282277716488,-0.10708342891143245,1.8923631370645047,-3.120701505343684,-0.04074425608370081,-0.12572535285359784,,
1880.0,0.12254820473273706,-0.4578014185829283,-0.10717809301610853,0.0001997230962576,-0.10709696257094421,-0.1069418308255232,-0.10706044175145628,1.838501989629285,-3.0530759565067256,-0.12509061989783196,-0.07510003289972855,,
1890.0,0.12364122133070618,-0.46867076784318157,-0.1069163864298344,0.0001941151763564,-0.10717022042902145,-0.1070587068174616,-0.10708676799705405,1.8116110142131323,-3.021182025942348,-0.05206434519781428,0.1107636218277644,,
1900.0,0.12459461148997061,-0.4798975907338518,-0.10681768244459823,0.0001892396205369,-0.10730351587995464,-0.10704301039633957,-0.10715782888208703,1.8547651661840099,-3.076066952425998,0.11721551463316136,0.2397504088414321,,
1910.0,0.1251658714603804,-0.49174071629542154,-0.10722018056326113,0.0001855794952451,-0.10753943748332498,-0.10739280026501832,-0.1072863690343033,1.919328908840906,-3.1419054414916694,0.2002840701980343,0.13306826263784974,,
1920.0,0.12575178476186522,-0.5035623476848037,-0.10770450445862026,0.0001835304193607,-0.1078725870312317,-0.10724023590924286,-0.10755426931781795,1.9310635173993973,-3.123402570221636,0.0891090152837502,-0.23300043932844455,,
1930.0,0.12704589002065336,-0.5147054173432031,-0.1074465659603461,0.0001830492918781,-0.10850016380699264,-0.1071617539959306,-0.10818560070547852,1.883907370209246,-3.0817197367441413,-0.20149066216775663,-0.687588094257092,,
1940.0,0.12890337554063797,-0.525625803054634,-0.10655667484486558,0.0001838562314482,-0.10971538891971219,-0.10787754041959711,-0.10960350298537377,1.810111663981505,-3.1779506024503803,-0.5553783882805559,-0.7678180874220024,,
1950.0,0.1295470264995403,-0.5372105569050589,-0.106968983926874,0.0001857349733787,-0.11183674796101868,-0.10790391559949122,-0.11236352088916353,1.7365548918174174,-3.314365048412198,-0.532302775682835,0.3303578141784935,,
1960.0,0.12605345481672225,-0.5480326356929087,-0.11143780649703425,0.0001883691855376,-0.11566992308352655,-0.11053248801348176,-0.11682731047554887,1.8678190492342004,-2.8402513333279114,0.8790305882823647,3.274164479909656,,
1970.0,0.11569828607231596,-0.5521863433483437,-0.1210008738546009,0.0001916377296881,-0.12156229330135929,-0.11973535209462882,-0.12263962840419539,2.8145034203043653,-0.7779898391118946,4.74867986007409,7.551678861255202,,
1980.0,0.09689245589079382,-0.5406997192144247,-0.13312602192427372,0.0001955455896719,-0.12811000600758593,-0.1326566666550719,-0.12841664059303182,5.315441749135948,3.4538234265033347,10.867446291344544,10.873087737142736,,
