frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
118,0,0.0,537.4534912109375,0.0,709.5103759765625,268.72674560546875,354.75518798828125,239.79041637073863,296.902119029652
118,1,0.0,1459.5906982421875,0.0,883.9447631835938,729.7953491210938,441.9723815917969,933.5217229669744,527.848857532848
119,0,0.0,533.9238891601562,0.0,710.741455078125,266.9619445800781,355.3707275390625,239.6050664728338,298.1777454723011
119,1,0.0,1456.6390380859375,0.0,882.5672607421875,728.3195190429688,441.28363037109375,933.6657159978694,526.6775568181819
120,0,0.0,536.3106079101562,0.0,712.3441162109375,268.1553039550781,356.17205810546875,239.45716164328834,299.74035089666194
120,1,0.0,1451.79931640625,0.0,882.68701171875,725.899658203125,441.343505859375,932.5967074307529,525.5464227849787
121,0,0.0,536.4010009765625,0.0,715.361328125,268.20050048828125,357.6806640625,239.5495272549716,301.529614535245
121,1,0.0,1454.2529296875,0.0,882.2741088867188,727.12646484375,441.1370544433594,934.0817149769176,525.280664617365
122,0,0.0,536.8475341796875,0.0,715.8096923828125,268.42376708984375,357.90484619140625,239.0625,302.1362706964666
122,1,0.0,1450.0869140625,0.0,883.6636962890625,725.04345703125,441.83184814453125,931.4781549627131,524.7808782404119
123,0,0.0,530.3068237304688,0.0,720.76611328125,265.1534118652344,360.383056640625,238.26062289151278,304.1744662198153
123,1,0.0,1452.6405029296875,0.0,884.0136108398438,726.3202514648438,442.0068054199219,931.0076571377841,524.1492781205611
124,0,0.0,1449.82373046875,0.0,882.5377197265625,724.911865234375,441.26885986328125,929.655106977983,523.2369218306108
124,1,0.0,527.14013671875,0.0,722.9271240234375,263.570068359375,361.46356201171875,237.58928056196734,305.0831493030895
125,0,0.0,1455.67578125,0.0,882.8369750976562,727.837890625,441.4184875488281,931.0881236683239,522.3147111372514
125,1,0.0,520.9254150390625,0.0,705.399658203125,260.46270751953125,352.6998291015625,235.67265735973012,301.8746324018999
126,0,0.0,1453.152587890625,0.0,882.7033081054688,726.5762939453125,441.3516540527344,927.8505415482955,521.6516390713779
126,1,0.0,520.7574462890625,0.0,708.6187133789062,260.37872314453125,354.3093566894531,235.65318159623578,302.19564680619675
127,0,0.0,1452.8876953125,0.0,881.86376953125,726.44384765625,440.931884765625,927.6639626242898,520.6399952281605
127,1,0.0,517.256591796875,0.0,722.4398193359375,258.6282958984375,361.21990966796875,234.56071610884234,307.96282265403056
128,0,0.0,1456.4638671875,0.0,877.1500244140625,728.23193359375,438.57501220703125,927.1266368519176,520.5478404651989
128,1,0.0,508.9223327636719,0.0,713.3373413085938,254.46116638183594,356.6686706542969,235.06960504705256,305.3103651566939
129,0,0.0,1452.878662109375,0.0,877.84423828125,726.4393310546875,438.922119140625,926.9283114346591,519.1155034845525
129,1,0.0,503.631103515625,0.0,706.142822265625,251.8155517578125,353.0714111328125,232.4343927556818,302.850341796875
130,0,0.0,1442.3828125,0.0,864.39697265625,721.19140625,432.198486328125,922.7077747691761,517.4692743474787
130,1,0.0,500.8796997070313,0.0,707.71044921875,250.43984985351565,353.855224609375,232.188720703125,304.2209847190163
131,0,0.0,1443.392822265625,0.0,863.530029296875,721.6964111328125,431.7650146484375,920.754355690696,516.8177795410156
131,1,0.0,497.7862243652344,0.0,707.49267578125,248.8931121826172,353.746337890625,232.0985246138139,303.9968164617365
132,0,0.0,1441.28125,0.0,862.67138671875,720.640625,431.335693359375,920.1425559303977,515.8213972611861
132,1,0.0,491.1222839355469,0.0,694.7048950195312,245.56114196777344,347.3524475097656,195.96315973455256,252.63981073552912
133,0,0.0,1434.54248046875,0.0,862.070068359375,717.271240234375,431.0350341796875,919.0265059037642,513.7125355113636
133,1,0.0,495.6162414550781,0.0,704.780029296875,247.80812072753906,352.3900146484375,197.6202947443182,251.31246115944603
134,0,0.0,1432.0567626953125,0.0,861.7855224609375,716.0283813476562,430.89276123046875,916.4370561079545,512.5792596990412
134,1,0.0,479.0694580078125,0.0,702.6541748046875,239.53472900390625,351.32708740234375,194.48919400301847,253.00745045055044
135,0,0.0,1430.945556640625,0.0,861.9737548828125,715.4727783203125,430.98687744140625,915.9048739346591,510.6059265136719
135,1,0.0,490.4079895019531,0.0,705.36962890625,245.20399475097656,352.684814453125,198.40150035511363,248.52272727272728
136,0,0.0,1422.4700927734375,0.0,858.392578125,711.2350463867188,429.1962890625,913.1481822620739,508.3988064852628
136,1,0.0,480.6678466796875,0.0,727.91796875,240.33392333984375,363.958984375,196.3219354802912,255.89004516601562
137,0,0.0,1424.35400390625,0.0,860.0993041992188,712.177001953125,430.0496520996094,912.3272483132102,508.86007412997157
137,1,0.0,468.236572265625,0.0,698.14501953125,234.1182861328125,349.072509765625,191.8390586159446,251.43301114169034
138,0,0.0,1423.65234375,0.0,860.9268798828125,711.826171875,430.46343994140625,910.2346912730824,508.20546653053975
138,1,0.0,474.193359375,0.0,686.160400390625,237.0966796875,343.0802001953125,191.8374578302557,252.1770879572088
139,0,0.0,1423.03955078125,0.0,858.9871826171875,711.519775390625,429.49359130859375,908.4026933149858,506.76130814985794
139,1,0.0,461.7413635253906,0.0,694.9913940429688,230.8706817626953,347.4956970214844,190.99739768288353,251.48678588867188
140,0,0.0,1412.43701171875,0.0,856.424072265625,706.218505859375,428.2120361328125,908.6521439985795,503.6040982333097
140,1,0.0,456.8760681152344,0.0,691.7642211914062,228.4380340576172,345.8821105957031,190.21553178267047,251.24179632013494
141,0,0.0,1413.6007080078125,0.0,855.2496337890625,706.8003540039062,427.62481689453125,907.5548206676136,502.80983942205256
141,1,0.0,467.6876831054688,0.0,712.2156982421875,233.8438415527344,356.10784912109375,226.0442976518111,303.78351801091975
142,0,0.0,1410.08056640625,0.0,857.9738159179688,705.040283203125,428.9869079589844,903.0529896129261,504.2943642356179
142,1,0.0,464.4255065917969,0.0,718.7509765625,232.21275329589844,359.37548828125,224.5867725719105,305.03933022238994
143,0,0.0,1403.9102783203125,0.0,855.4114379882812,701.9551391601562,427.7057189941406,899.3073619495739,503.379599831321
143,1,0.0,460.9918823242188,0.0,682.596923828125,230.4959411621094,341.2984619140625,188.8855507590554,250.96070168235084
144,0,0.0,1403.265625,0.0,852.0123291015625,701.6328125,426.00616455078125,897.1747991388494,503.59714577414775
144,1,0.0,453.12298583984375,0.0,682.5860595703125,226.56149291992188,341.29302978515625,188.4725203080611,249.57485961914062
145,0,0.0,1403.5068359375,0.0,853.927734375,701.75341796875,426.9638671875,896.602705522017,502.7310263893821
145,1,0.0,439.7978515625,0.0,700.2281494140625,219.89892578125,350.11407470703125,187.0046525435014,250.36325350674716
146,0,0.0,1407.78857421875,0.0,853.1438598632812,703.894287109375,426.5719299316406,894.6382834694602,502.2997353293679
146,1,0.0,442.0555114746094,0.0,703.138916015625,221.0277557373047,351.5694580078125,220.69999001242897,302.4444219415838
147,0,0.0,1403.475341796875,0.0,855.5928955078125,701.7376708984375,427.79644775390625,891.2251975319602,502.2274197665128
147,1,0.0,440.2312316894531,0.0,702.9962768554688,220.11561584472656,351.4981384277344,186.7963201349432,251.46361611106178
148,0,0.0,1398.638427734375,0.0,853.5457763671875,699.3192138671875,426.77288818359375,889.3668101917614,502.50283258611506
148,1,0.0,439.2330322265625,0.0,702.628662109375,219.61651611328125,351.3143310546875,186.5806357643821,250.9843514182351
149,0,0.0,1398.1995849609375,0.0,854.3968505859375,699.0997924804688,427.19842529296875,888.8212668678977,505.37265569513494
149,1,0.0,435.578125,0.0,702.9095458984375,217.7890625,351.45477294921875,185.62896451083097,249.90554532137784
150,0,0.0,1392.2298583984375,0.0,851.7727661132812,696.1149291992188,425.8863830566406,885.2859219637784,503.7396628639915
150,1,0.0,443.203857421875,0.0,687.4039916992188,221.6019287109375,343.7019958496094,186.30891834605825,248.30825528231534
151,0,0.0,1384.35498046875,0.0,848.6602783203125,692.177490234375,424.33013916015625,884.3020185990767,499.25341242009944
151,1,0.0,425.8398742675781,0.0,721.141845703125,212.91993713378906,360.5709228515625,216.1274081143466,305.40756086869675
152,0,0.0,1390.709716796875,0.0,850.0497436523438,695.3548583984375,425.0248718261719,883.6986139470881,499.91566328568894
152,1,0.0,429.09417724609375,0.0,709.2362670898438,214.54708862304688,354.6181335449219,185.07310347123578,252.24306279962713
153,0,0.0,1384.311279296875,0.0,851.8582763671875,692.1556396484375,425.92913818359375,882.0406771573154,498.4451821067116
153,1,0.0,439.0103759765625,0.0,690.3402709960938,219.50518798828125,345.1701354980469,185.90984829989347,248.61470170454547
154,0,0.0,1381.343505859375,0.0,850.081298828125,690.6717529296875,425.0406494140625,880.631025834517,497.5089222301136
154,1,0.0,429.5817260742188,0.0,712.3854370117188,214.7908630371094,356.1927185058594,219.38000210848722,306.086894642223
155,0,0.0,1385.20361328125,0.0,856.2454833984375,692.601806640625,428.12274169921875,881.7853892933239,501.5697104714134
155,1,0.0,431.0137023925781,0.0,711.5782470703125,215.50685119628906,355.78912353515625,186.74472323330966,253.85477100719106
156,0,0.0,1384.893798828125,0.0,859.5199584960938,692.4468994140625,429.7599792480469,879.3347056995739,504.98061578924006
156,1,0.0,432.2386779785156,0.0,708.6146240234375,216.1193389892578,354.30731201171875,220.58739679509944,306.56090892444956
157,0,0.0,1382.957275390625,0.0,862.4967041015625,691.4786376953125,431.24835205078125,878.0124178799716,508.0884454900568
157,1,0.0,435.58441162109375,0.0,703.4666137695312,217.79220581054688,351.7333068847656,187.3564314408736,251.2738037109375
158,0,0.0,1378.74365234375,0.0,859.5745239257812,689.371826171875,429.7872619628906,875.6534812233665,501.1500327370384
158,1,0.0,457.16510009765625,0.0,721.3917846679688,228.58255004882812,360.6958923339844,224.6828946200284,307.42783147638494
159,0,0.0,1376.854248046875,0.0,860.9755859375,688.4271240234375,430.48779296875,876.7862881747159,504.15772871537644
159,1,0.0,460.2507934570313,0.0,713.335205078125,230.12539672851565,356.6676025390625,225.6622120250355,304.2308529940519
160,0,0.0,1369.466064453125,0.0,868.19921875,684.7330322265625,434.099609375,872.2451726740056,507.14579634232956
160,1,0.0,466.94085693359375,0.0,707.1888427734375,233.47042846679688,353.59442138671875,228.30579445578834,295.15889393199575
161,0,0.0,1375.28857421875,0.0,868.5540161132812,687.644287109375,434.2770080566406,876.1953402432529,509.26283957741475
161,1,0.0,466.6902465820313,0.0,708.9686279296875,233.34512329101565,354.48431396484375,226.56241677024147,304.68114679509944
162,0,0.0,1369.7794189453125,0.0,868.1412963867188,684.8897094726562,434.0706481933594,873.1784113103694,504.2196350097656
162,1,0.0,470.7499694824219,0.0,706.1182250976562,235.37498474121094,353.0591125488281,228.51341941139916,302.8745949485085
163,0,0.0,1378.03955078125,0.0,869.6627197265625,689.019775390625,434.83135986328125,873.9462557705966,510.2455888227983
163,1,0.0,469.9210510253906,0.0,704.6910400390625,234.9605255126953,352.34552001953125,228.54939686168325,304.4301730069247
164,0,0.0,1377.8812255859375,0.0,869.3255615234375,688.9406127929688,434.66278076171875,679.2273448597301,392.51348876953125
164,1,0.0,469.6050109863281,0.0,701.3497924804688,234.80250549316406,350.6748962402344,228.99271462180397,305.1646811745384
165,0,0.0,1378.19921875,0.0,868.0032348632812,689.099609375,434.0016174316406,680.6827392578125,393.7874728116122
165,1,0.0,470.6822204589844,0.0,693.5572509765625,235.3411102294922,346.77862548828125,232.39553833007812,298.1530401056463
166,0,0.0,1381.77880859375,0.0,867.77099609375,690.889404296875,433.885498046875,783.744462446733,454.41438432173294
166,1,0.0,469.1599731445313,0.0,692.9619140625,234.57998657226565,346.48095703125,233.2655584161932,298.5420837402344
167,0,0.0,1383.734619140625,0.0,866.05322265625,691.8673095703125,433.026611328125,789.5185990767045,454.0930924849077
167,1,0.0,472.7614135742188,0.0,689.8318481445312,236.3807067871094,344.9159240722656,234.11516224254262,299.4933707497337
168,0,0.0,1391.428466796875,0.0,865.5897216796875,695.7142333984375,432.79486083984375,792.7518421519886,454.4823719371449
168,1,0.0,472.25775146484375,0.0,691.7938842773438,236.12887573242188,345.8969421386719,235.09642444957387,298.80027077414775
169,0,0.0,1394.56591796875,0.0,869.1780395507812,697.282958984375,434.5890197753906,797.3467851118608,454.6139110218395
169,1,0.0,472.826171875,0.0,690.4320068359375,236.4130859375,345.21600341796875,204.79594282670453,250.4694130637429
170,0,0.0,1397.9315185546875,0.0,871.776123046875,698.9657592773438,435.8880615234375,799.2920532226562,453.28579989346593
170,1,0.0,471.7970581054688,0.0,689.3897705078125,235.8985290527344,344.69488525390625,236.94637229225853,299.04571255770594
171,0,0.0,1405.291015625,0.0,875.6021118164062,702.6455078125,437.8010559082031,694.1675415039062,391.3157653808594
171,1,0.0,476.98284912109375,0.0,685.85205078125,238.49142456054688,342.926025390625,239.71657770330256,296.93721424449575
172,0,0.0,1411.255615234375,0.0,876.718017578125,705.6278076171875,438.3590087890625,697.8426014293324,393.021201393821
172,1,0.0,474.3110046386719,0.0,684.6278076171875,237.15550231933594,342.31390380859375,239.60835682262075,298.18419022993606
173,0,0.0,1413.9287109375,0.0,878.265869140625,706.96435546875,439.1329345703125,701.909745649858,393.5557140003551
173,1,0.0,477.86279296875,0.0,682.9064331054688,238.931396484375,341.4532165527344,241.16916170987216,296.88081498579544
174,0,0.0,1415.772705078125,0.0,879.112548828125,707.8863525390625,439.5562744140625,802.7599265358665,449.40781471946025
174,1,0.0,479.9732055664063,0.0,680.4863891601562,239.98660278320315,340.2431945800781,211.6942277388139,247.49434037642047
175,0,0.0,1416.597900390625,0.0,879.3145751953125,708.2989501953125,439.65728759765625,907.2571688565341,507.4198275479403
175,1,0.0,483.6687927246094,0.0,670.0091552734375,241.8343963623047,335.00457763671875,242.709980357777,293.6345228715376
176,0,0.0,1417.059814453125,0.0,879.870849609375,708.5299072265625,439.9354248046875,911.0767600319602,511.225361217152
176,1,0.0,494.701171875,0.0,667.5377197265625,247.3505859375,333.76885986328125,213.5362548828125,245.11868979714134
177,0,0.0,1424.41796875,0.0,870.3140869140625,712.208984375,435.15704345703125,815.7044677734375,448.003456809304
177,1,0.0,495.6938781738281,0.0,669.0745849609375,247.84693908691406,334.53729248046875,214.78397716175425,245.76571516557172
178,0,0.0,1432.5048828125,0.0,864.373779296875,716.25244140625,432.1868896484375,718.030595259233,386.48132879083806
178,1,0.0,500.1575317382813,0.0,671.379150390625,250.07876586914065,335.6895751953125,215.09465443004262,247.10871471058238
179,0,0.0,1438.3057861328125,0.0,864.5656127929688,719.1528930664062,432.2828063964844,822.225264115767,446.78225985440343
179,1,0.0,497.4158325195313,0.0,667.4732055664062,248.70791625976565,333.7366027832031,246.22138838334516,294.94286554509944
180,0,0.0,1438.2041015625,0.0,864.1044921875,719.10205078125,432.05224609375,820.4907670454545,443.65334528142756
180,1,0.0,497.3945617675781,0.0,662.5111083984375,248.69728088378906,331.25555419921875,247.18403209339488,294.2507157759233
181,0,0.0,1434.243408203125,0.0,865.072265625,717.1217041015625,432.5361328125,923.6799649325284,495.6019259366122
181,1,0.0,499.9065551757813,0.0,663.487060546875,249.95327758789065,331.7435302734375,249.46762917258522,292.54656982421875
182,0,0.0,1447.0872802734375,0.0,861.6062622070312,723.5436401367188,430.8031311035156,927.9631847034801,497.9654235839844
182,1,0.0,502.54010009765625,0.0,639.8734130859375,251.27005004882812,319.93670654296875,248.37004505504262,294.4297374378551
183,0,0.0,1457.923583984375,0.0,867.9447021484375,728.9617919921875,433.97235107421875,932.1838600852273,502.43341341885656
183,1,0.0,488.608642578125,0.0,656.1318969726562,244.3043212890625,328.0659484863281,257.8639110218395,283.2389304421165
184,0,0.0,1457.251220703125,0.0,867.7374267578125,728.6256103515625,433.86871337890625,933.7007390802556,498.2867237437855
184,1,0.0,489.5011596679688,0.0,656.2542114257812,244.7505798339844,328.1271057128906,251.01915949041194,293.2326687899503
185,0,0.0,1462.50537109375,0.0,869.2344360351562,731.252685546875,434.6172180175781,936.9500898881392,501.9339877041903
185,1,0.0,491.8031005859375,0.0,632.5882568359375,245.90155029296875,316.29412841796875,244.85600696910512,291.71056574041194
186,0,0.0,1467.21826171875,0.0,869.604736328125,733.609130859375,434.8023681640625,943.2461880770596,491.5752507990057
186,1,0.0,488.7296447753906,0.0,649.1593017578125,244.3648223876953,324.57965087890625,242.15643310546875,293.2004422274503
